index_id_intake,animal_id_intake,datetime_intake,monthyear_intake,found_location,intake_type,intake_condition,animal_type_intake,sex_upon_intake,age_upon_intake,breed_intake,color_intake,age_upon_intake(days),age_upon_intake(years),age_range_intake,intake_month,intake_year,intake_weekday,intake_hour,intake_frequency,order_of_intake,breed_intake_subtype,main_breed_intake,breed_contains_pitbull,sex_upon_intake_subtype,time_in_shelter,days_in_shelter,zipcode_intake,longitude_intake,latitude_intake
143764,A663813,2022-09-01 09:33:00,September 2022,6813 Crystalbrook Dr in Austin (TX),Stray,Sick,Dog,Neutered Male,9 years,Pit Bull Mix,Fawn/White,3285,9,"(7.5, 10.0]",9,2022,Thursday,9,1,1,Mix,Pit Bull ,Y,Male,10 days 11:34:31.14278,10,78724,"-97.65284390299996,30.30507308700004",63951811
11851,A710738,2022-05-04 15:16:00,May 2022,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,6 years,Domestic Shorthair Mix,Blue Tabby,2190,6,"(5.0, 7.5]",5,2022,Wednesday,15,3,3,Mix,Domestic Shorthair ,N,Female,130 days 05:51:31.14278,130,,,
45103,A715704,2022-07-14 14:22:00,July 2022,11213 Metric Blvd in Austin (TX),Stray,Injured,Dog,Neutered Male,8 years,Boxer/Beagle,White/Brown,2920,8,"(7.5, 10.0]",7,2022,Thursday,14,3,3,Purebred,Boxer,N,Male,59 days 06:45:31.14278,59,,,
507,A728040,2021-10-06 11:47:00,October 2021,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,5 years,Labrador Retriever Mix,Chocolate/White,1825,5,"(2.5, 5.0]",10,2021,Wednesday,11,3,3,Mix,Labrador Retriever ,N,Male,340 days 09:20:31.14278,340,,,
34430,A734396,2021-08-05 18:06:00,August 2021,2323 San Antonio Road in Austin (TX),Public Assist,Normal,Cat,Spayed Female,12 years,Domestic Shorthair Mix,Torbie,4380,12,"(10.0, 12.5]",8,2021,Thursday,18,3,3,Mix,Domestic Shorthair ,N,Female,402 days 03:01:31.14278,402,,,
85527,A766043,2022-06-04 16:07:00,June 2022,6402 Ponca Street in Austin (TX),Stray,Normal,Dog,Intact Male,5 years,Pit Bull Mix,Blue,1825,5,"(2.5, 5.0]",6,2022,Saturday,16,2,2,Mix,Pit Bull ,Y,Male,99 days 05:00:31.14278,99,78741,"-97.69415398999996,30.23666338000004",63949170
89184,A762495,2021-06-21 12:42:00,June 2021,13713 Fallsprings Way in Travis (TX),Owner Surrender,Normal,Dog,Intact Female,3 years,Boxer/Black Mouth Cur,Red,1095,3,"(2.5, 5.0]",6,2021,Monday,12,1,1,Purebred,Boxer,N,Female,447 days 08:25:31.14278,447,,,
7082,A764237,2017-12-26 12:08:00,December 2017,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,10 years,Domestic Shorthair Mix,Brown Tabby,3650,10,"(7.5, 10.0]",12,2017,Tuesday,12,1,1,Mix,Domestic Shorthair ,N,Female,1720 days 07:59:31.14278,1720,,,
25170,A764602,2021-06-02 16:17:00,June 2021,8403 Colony Loop in Austin (TX),Stray,Sick,Dog,Intact Male,8 years,Pit Bull Mix,Black,2920,8,"(7.5, 10.0]",6,2021,Wednesday,16,2,2,Mix,Pit Bull ,Y,Male,466 days 04:50:31.14278,466,,,
143752,A760881,2022-08-31 16:44:00,August 2022,Travis (TX),Owner Surrender,Normal,Dog,Neutered Male,5 years,Belgian Malinois Mix,Tan/Black,1825,5,"(2.5, 5.0]",8,2022,Wednesday,16,2,2,Mix,Belgian Malinois ,N,Male,11 days 04:23:31.14278,11,,,
10679,A766708,2022-08-23 13:45:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,5 years,Pit Bull Mix,White/Blue,1825,5,"(2.5, 5.0]",8,2022,Tuesday,13,3,3,Mix,Pit Bull ,Y,Male,19 days 07:22:31.14278,19,,,
33138,A785294,2022-03-29 11:35:00,March 2022,Ptarmigan Drive And Braker in Austin (TX),Stray,Normal,Dog,Intact Male,3 years,Pit Bull Mix,Brown Brindle/White,1095,3,"(2.5, 5.0]",3,2022,Tuesday,11,2,2,Mix,Pit Bull ,Y,Male,166 days 09:32:31.14278,166,,,
60394,A770617,2022-01-20 16:25:00,January 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,6 years,Pit Bull Mix,Fawn/White,2190,6,"(5.0, 7.5]",1,2022,Thursday,16,2,2,Mix,Pit Bull ,Y,Female,234 days 03:42:31.14278,234,,,
133116,A781644,2022-02-14 14:50:00,February 2022,2207 Lou Neff in Austin (TX),Stray,Normal,Dog,Spayed Female,4 years,Pit Bull Mix,Tan/White,1460,4,"(2.5, 5.0]",2,2022,Monday,14,2,2,Mix,Pit Bull ,Y,Female,209 days 05:17:31.14278,209,78746,"-97.76575198199998,30.268559159000063",642470206
73628,A785878,2022-05-14 18:36:00,May 2022,1301 Crossing Place in Austin (TX),Stray,Normal,Dog,Neutered Male,5 years,Australian Cattle Dog/Labrador Retriever,Red Tick/White,1825,5,"(2.5, 5.0]",5,2022,Saturday,18,2,2,Purebred,Australian Cattle Dog,N,Male,120 days 02:31:31.14278,120,,,
107736,A781500,2021-09-15 17:17:00,September 2021,1408 Cool Shadow Drive in Travis (TX),Public Assist,Normal,Dog,Intact Female,4 years,Staffordshire,Black/White,1460,4,"(2.5, 5.0]",9,2021,Wednesday,17,2,2,Purebred,Staffordshire,N,Female,361 days 03:50:31.14278,361,,,
31278,A783382,2021-03-05 16:30:00,March 2021,Outside Jurisdiction,Owner Surrender,Normal,Dog,Neutered Male,3 years,Pit Bull Mix,White/Black,1095,3,"(2.5, 5.0]",3,2021,Friday,16,2,2,Mix,Pit Bull ,Y,Male,555 days 03:37:31.14278,555,,,
143599,A784942,2022-08-19 12:45:00,August 2022,5611 Nancy Dr in Austin (TX),Stray,Normal,Cat,Spayed Female,4 years,Domestic Shorthair Mix,Torbie,1460,4,"(2.5, 5.0]",8,2022,Friday,12,2,2,Mix,Domestic Shorthair ,N,Female,23 days 08:22:31.14278,23,,,
133048,A789320,2022-07-07 13:40:00,July 2022,Braker Lane And Parkfield in Austin (TX),Stray,Normal,Dog,Neutered Male,4 years,Pit Bull Mix,White/Black,1460,4,"(2.5, 5.0]",7,2022,Thursday,13,2,2,Mix,Pit Bull ,Y,Male,66 days 07:27:31.14278,66,,,
52562,A787167,2022-08-11 12:17:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,3 years,Australian Shepherd Mix,Tan/White,1095,3,"(2.5, 5.0]",8,2022,Thursday,12,3,3,Mix,Australian Shepherd ,N,Male,31 days 08:50:31.14278,31,,,
3397,A788916,2021-09-13 18:22:00,September 2021,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,2 years,Boxer Mix,Brown Brindle/White,730,2,"(-0.001, 2.5]",9,2021,Monday,18,3,3,Mix,Boxer ,N,Male,363 days 02:45:31.14278,363,,,
143578,A802591,2022-08-29 16:06:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,3 years,Boxer,Tan/White,1095,3,"(2.5, 5.0]",8,2022,Monday,16,2,2,Purebred,Boxer,N,Female,13 days 05:01:31.14278,13,,,
43879,A794544,2021-07-29 18:16:00,July 2021,7201 Levander Loop in Austin (TX),Stray,Normal,Dog,Neutered Male,4 years,Pit Bull Mix,Yellow Brindle/White,1460,4,"(2.5, 5.0]",7,2021,Thursday,18,4,4,Mix,Pit Bull ,Y,Male,409 days 02:51:31.14278,409,,,
21458,A794579,2022-08-16 10:43:00,August 2022,Austin (TX),Public Assist,Normal,Dog,Intact Male,5 years,Dachshund/Boston Terrier,Brown Brindle,1825,5,"(2.5, 5.0]",8,2022,Tuesday,10,2,2,Purebred,Dachshund,N,Male,26 days 10:24:31.14278,26,,,
49113,A797692,2020-02-05 13:50:00,February 2020,Austin (TX),Public Assist,Normal,Dog,Neutered Male,2 years,Pit Bull,Black/White,730,2,"(-0.001, 2.5]",2,2020,Wednesday,13,2,2,Purebred,Pit Bull,Y,Male,949 days 06:17:31.14278,949,,,
92610,A799377,2022-06-29 13:07:00,June 2022,6301 Harold Court in Austin (TX),Stray,Normal,Dog,Neutered Male,3 years,Labrador Retriever Mix,Fawn/Black,1095,3,"(2.5, 5.0]",6,2022,Wednesday,13,3,3,Mix,Labrador Retriever ,N,Male,74 days 08:00:31.14278,74,,,
115588,A801778,2022-06-29 11:05:00,June 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,4 years,American Pit Bull Terrier,Chocolate/White,1460,4,"(2.5, 5.0]",6,2022,Wednesday,11,3,3,Purebred,American Pit Bull Terrier,Y,Female,74 days 10:02:31.14278,74,,,
16043,A812967,2022-07-13 13:00:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,3 years,Treeing Walker Coonhound Mix,White/Brown,1095,3,"(2.5, 5.0]",7,2022,Wednesday,13,3,3,Mix,Treeing Walker Coonhound ,N,Female,60 days 08:07:31.14278,60,,,
115379,A811989,2022-02-01 10:54:00,February 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,5 years,Catahoula/Boxer,Brown Brindle/White,1825,5,"(2.5, 5.0]",2,2022,Tuesday,10,2,2,Purebred,Catahoula,N,Female,222 days 09:13:31.14278,222,,,
110397,A804219,2022-04-29 16:43:00,April 2022,204 W Parsons in Manor (TX),Public Assist,Injured,Dog,Intact Male,3 years,Pit Bull,Brown/White,1095,3,"(2.5, 5.0]",4,2022,Friday,16,2,2,Purebred,Pit Bull,Y,Male,135 days 04:24:31.14278,135,,,
105732,A806429,2022-08-18 13:53:00,August 2022,1700 Teri Rd in Austin (TX),Public Assist,Normal,Dog,Neutered Male,4 years,Boxer,Brown Brindle/White,1460,4,"(2.5, 5.0]",8,2022,Thursday,13,3,3,Purebred,Boxer,N,Male,24 days 07:14:31.14278,24,,,
143662,A809170,2022-08-30 16:07:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,3 years,Australian Cattle Dog Mix,White/Black,1095,3,"(2.5, 5.0]",8,2022,Tuesday,16,2,2,Mix,Australian Cattle Dog ,N,Female,12 days 05:00:31.14278,12,,,
143762,A809273,2022-08-29 11:09:00,August 2022,Loyola And Bryn Mawr in Austin (TX),Stray,Normal,Dog,Intact Male,4 years,Mastiff,White/Brown Brindle,1460,4,"(2.5, 5.0]",8,2022,Monday,11,3,3,Purebred,Mastiff,N,Male,13 days 09:58:31.14278,13,,,
35801,A809594,2022-08-22 11:26:00,August 2022,Travis (TX),Owner Surrender,Normal,Dog,Spayed Female,3 years,Labrador Retriever,Black,1095,3,"(2.5, 5.0]",8,2022,Monday,11,2,2,Purebred,Labrador Retriever,N,Female,20 days 09:41:31.14278,20,,,
75709,A810081,2020-01-21 12:36:00,January 2020,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,1 year,Pit Bull,Tan/White,365,1,"(-0.001, 2.5]",1,2020,Tuesday,12,2,2,Purebred,Pit Bull,Y,Female,964 days 07:31:31.14278,964,,,
87873,A812875,2022-01-04 11:15:00,January 2022,8214 East Riverside in Austin (TX),Stray,Normal,Dog,Spayed Female,4 years,Pit Bull,Brown/White,1460,4,"(2.5, 5.0]",1,2022,Tuesday,11,4,4,Purebred,Pit Bull,Y,Female,250 days 08:52:31.14278,250,,,
132868,A822018,2022-08-17 11:19:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,2 years,Domestic Shorthair,Brown Tabby/White,730,2,"(-0.001, 2.5]",8,2022,Wednesday,11,2,2,Purebred,Domestic Shorthair,N,Male,25 days 09:48:31.14278,25,,,
92197,A818370,2022-02-02 09:21:00,February 2022,2301 Lawnmont Avenue in Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,9 years,Domestic Shorthair,Tortie/Tortie,3285,9,"(7.5, 10.0]",2,2022,Wednesday,9,2,2,Purebred,Domestic Shorthair,N,Female,221 days 10:46:31.14278,221,,,
141971,A821835,2021-03-02 15:19:00,March 2021,Outside Jurisdiction,Owner Surrender,Normal,Dog,Spayed Female,5 years,Pit Bull,Blue Tiger/White,1825,5,"(2.5, 5.0]",3,2021,Tuesday,15,3,3,Purebred,Pit Bull,Y,Female,558 days 04:48:31.14278,558,,,
66680,A827054,2022-06-10 12:51:00,June 2022,2405 Devonshire in Austin (TX),Public Assist,Normal,Dog,Neutered Male,3 years,Labrador Retriever,Tan/White,1095,3,"(2.5, 5.0]",6,2022,Friday,12,2,2,Purebred,Labrador Retriever,N,Male,93 days 08:16:31.14278,93,,,
40156,A823587,2021-12-09 13:34:00,December 2021,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,5 years,American Pit Bull Terrier,Black/White,1825,5,"(2.5, 5.0]",12,2021,Thursday,13,2,2,Purebred,American Pit Bull Terrier,Y,Female,276 days 06:33:31.14278,276,,,
75208,A826905,2022-05-10 15:25:00,May 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,3 years,Catahoula/Pit Bull,Blue Merle/White,1095,3,"(2.5, 5.0]",5,2022,Tuesday,15,5,5,Purebred,Catahoula,Y,Female,124 days 05:42:31.14278,124,,,
84584,A825750,2022-03-01 13:26:00,March 2022,1300 Parker Lane in Austin (TX),Owner Surrender,Injured,Dog,Neutered Male,5 years,Pit Bull Mix,Black/White,1825,5,"(2.5, 5.0]",3,2022,Tuesday,13,1,1,Mix,Pit Bull ,Y,Male,194 days 06:41:31.14278,194,,,
10332,A828658,2021-01-22 15:52:00,January 2021,6104 Old Fredericksburg Road in Austin (TX),Stray,Injured,Cat,Intact Male,2 years,Domestic Shorthair,Brown Tabby,730,2,"(-0.001, 2.5]",1,2021,Friday,15,1,1,Purebred,Domestic Shorthair,N,Male,597 days 04:15:31.14278,597,78749,"-97.85000986899996,30.234103895000032",63937412
85328,A827522,2020-12-23 15:06:00,December 2020,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,4 years,Australian Shepherd/Labrador Retriever,Tan/White,1460,4,"(2.5, 5.0]",12,2020,Wednesday,15,1,1,Purebred,Australian Shepherd,N,Male,627 days 05:01:31.14278,627,,,
35055,A827672,2022-04-12 14:12:00,April 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,4 years,Border Collie Mix,White/Brown,1460,4,"(2.5, 5.0]",4,2022,Tuesday,14,2,2,Mix,Border Collie ,N,Female,152 days 06:55:31.14278,152,,,
50272,A828866,2022-01-03 12:45:00,January 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,1 year,American Staffordshire Terrier/Boxer,Brown Brindle/White,365,1,"(-0.001, 2.5]",1,2022,Monday,12,2,2,Purebred,American Staffordshire Terrier,N,Male,251 days 07:22:31.14278,251,,,
130526,A829344,2021-02-08 15:09:00,February 2021,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,6 years,Black Mouth Cur/Pit Bull,Brown,2190,6,"(5.0, 7.5]",2,2021,Monday,15,1,1,Purebred,Black Mouth Cur,Y,Male,580 days 04:58:31.14278,580,,,
92043,A832508,2021-09-18 17:00:00,September 2021,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,2 years,German Shepherd/Siberian Husky,Black/Tan,730,2,"(-0.001, 2.5]",9,2021,Saturday,17,2,2,Purebred,German Shepherd,N,Female,358 days 04:07:31.14278,358,,,
107143,A829757,2021-02-22 15:07:00,February 2021,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,8 years,Domestic Shorthair,Orange Tabby/White,2920,8,"(7.5, 10.0]",2,2021,Monday,15,1,1,Purebred,Domestic Shorthair,N,Female,566 days 05:00:31.14278,566,,,
106184,A831926,2022-07-19 13:25:00,July 2022,5403 Fairmont Circle in Austin (TX),Owner Surrender,Injured,Dog,Intact Male,1 year,Rat Terrier/Cardigan Welsh Corgi,Brown/White,365,1,"(-0.001, 2.5]",7,2022,Tuesday,13,1,1,Purebred,Rat Terrier,N,Male,54 days 07:42:31.14278,54,78745,"-97.79778596399996,30.21850149100004",63939176
143371,A833537,2022-08-25 11:18:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,6 years,German Shepherd,Black/Brown,2190,6,"(5.0, 7.5]",8,2022,Thursday,11,5,5,Purebred,German Shepherd,N,Male,17 days 09:49:31.14278,17,,,
30895,A832659,2021-06-10 18:05:00,June 2021,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,1 year,Pit Bull/Plott Hound,White/Brown Brindle,365,1,"(-0.001, 2.5]",6,2021,Thursday,18,2,2,Purebred,Pit Bull,Y,Female,458 days 03:02:31.14278,458,,,
20175,A833548,2022-06-17 16:55:00,June 2022,Travis (TX),Owner Surrender,Normal,Dog,Spayed Female,5 years,Pit Bull Mix,Red/White,1825,5,"(2.5, 5.0]",6,2022,Friday,16,2,2,Mix,Pit Bull ,Y,Female,86 days 04:12:31.14278,86,,,
45689,A834618,2022-07-15 11:57:00,July 2022,8404 Gilwice in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,German Shepherd Mix,Brown,730,2,"(-0.001, 2.5]",7,2022,Friday,11,1,1,Mix,German Shepherd ,N,Female,58 days 09:10:31.14278,58,,,
143609,A835010,2022-08-17 12:02:00,August 2022,1811 Mearns Meadow in Austin (TX),Stray,Injured,Cat,Neutered Male,5 years,Domestic Shorthair,Brown Tabby/White,1825,5,"(2.5, 5.0]",8,2022,Wednesday,12,1,1,Purebred,Domestic Shorthair,N,Male,25 days 09:05:31.14278,25,,,
101338,A838265,2022-05-21 14:56:00,May 2022,Emerald Wood And 1St in Austin (TX),Stray,Normal,Dog,Neutered Male,1 year,Australian Cattle Dog Mix,Red Tick/Brown,365,1,"(-0.001, 2.5]",5,2022,Saturday,14,2,2,Mix,Australian Cattle Dog ,N,Male,113 days 06:11:31.14278,113,,,
108678,A837907,2022-07-14 16:40:00,July 2022,Austin (TX),Stray,Normal,Dog,Neutered Male,2 years,Pit Bull Mix,Brown/White,730,2,"(-0.001, 2.5]",7,2022,Thursday,16,2,2,Mix,Pit Bull ,Y,Male,59 days 04:27:31.14278,59,,,
55848,A838100,2021-07-02 15:11:00,July 2021,5312 Harmon Avenue in Austin (TX),Stray,Injured,Cat,Spayed Female,5 years,Domestic Shorthair Mix,Torbie,1825,5,"(2.5, 5.0]",7,2021,Friday,15,1,1,Mix,Domestic Shorthair ,N,Female,436 days 05:56:31.14278,436,78751,"-97.71030082599998,30.313040087000047",63932530
41521,A838267,2021-07-06 11:34:00,July 2021,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,10 years,Golden Retriever Mix,Tan,3650,10,"(7.5, 10.0]",7,2021,Tuesday,11,1,1,Mix,Golden Retriever ,N,Male,432 days 09:33:31.14278,432,,,
122003,A839609,2022-03-07 16:17:00,March 2022,1711 Rutland Drive in Austin (TX),Abandoned,Normal,Dog,Intact Male,2 years,Pit Bull Mix,White/Tan,730,2,"(-0.001, 2.5]",3,2022,Monday,16,1,1,Mix,Pit Bull ,Y,Male,188 days 03:50:31.14278,188,,,
4467,A839452,2022-06-27 17:32:00,June 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,3 years,American Pit Bull Terrier,Brown Brindle/White,1095,3,"(2.5, 5.0]",6,2022,Monday,17,2,2,Purebred,American Pit Bull Terrier,Y,Female,76 days 03:35:31.14278,76,,,
112780,A840106,2021-08-02 15:01:00,August 2021,8400 Waxing Court in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Black/White,730,2,"(-0.001, 2.5]",8,2021,Monday,15,1,1,Mix,Pit Bull ,Y,Male,405 days 06:06:31.14278,405,,,
143823,A842965,2022-09-01 12:35:00,September 2022,14111 Dewberry Dr in Travis (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Blue/White,730,2,"(-0.001, 2.5]",9,2022,Thursday,12,2,2,Mix,Pit Bull ,Y,Male,10 days 08:32:31.14278,10,,,
64890,A840302,2021-08-05 15:03:00,August 2021,1003 West Rundberg Lane in Austin (TX),Stray,Normal,Dog,Intact Female,6 years,Labrador Retriever,Brown,2190,6,"(5.0, 7.5]",8,2021,Thursday,15,1,1,Purebred,Labrador Retriever,N,Female,402 days 06:04:31.14278,402,78758,"-97.70008306199998,30.364517466000052",643839509
6424,A840773,2021-08-13 14:44:00,August 2021,7201 Levander Loop in Austin (TX),Stray,Normal,Dog,Spayed Female,5 years,Labrador Retriever/Black/Tan Hound,Black,1825,5,"(2.5, 5.0]",8,2021,Friday,14,1,1,Purebred,Labrador Retriever,N,Female,394 days 06:23:31.14278,394,,,
109105,A841281,2022-06-07 10:44:00,June 2022,13145 N 183 in Austin (TX),Abandoned,Injured,Dog,Neutered Male,1 year,Pit Bull Mix,Brown/White,365,1,"(-0.001, 2.5]",6,2022,Tuesday,10,3,3,Mix,Pit Bull ,Y,Male,96 days 10:23:31.14278,96,,,
28268,A841991,2021-09-07 21:48:00,September 2021,2000 Rendova in Travis (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Brown/Brown Brindle,730,2,"(-0.001, 2.5]",9,2021,Tuesday,21,1,1,Mix,Pit Bull ,Y,Male,368 days 23:19:31.14278,368,,,
78956,A842092,2021-09-09 12:59:00,September 2021,1307 Harrison in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull/Labrador Retriever,Black/White,365,1,"(-0.001, 2.5]",9,2021,Thursday,12,1,1,Purebred,Pit Bull,Y,Male,367 days 08:08:31.14278,367,78742,"-97.67365664399995,30.22556037000004",63952175
78102,A840685,2021-08-12 09:19:00,August 2021,1305 Walnut Avenue in Austin (TX),Stray,Normal,Dog,Intact Male,5 years,Pit Bull Mix,White/Black,1825,5,"(2.5, 5.0]",8,2021,Thursday,9,1,1,Mix,Pit Bull ,Y,Male,395 days 11:48:31.14278,395,,,
2479,A841392,2022-08-15 16:19:00,August 2022,Austin (TX),Owner Surrender,Normal,Other,Intact Male,2 years,Guinea Pig,Tricolor,730,2,"(-0.001, 2.5]",8,2022,Monday,16,2,2,Purebred,Guinea Pig,N,Male,27 days 04:48:31.14278,27,,,
113754,A841393,2022-08-15 16:19:00,August 2022,Austin (TX),Owner Surrender,Normal,Other,Intact Male,2 years,Guinea Pig,Black/Tricolor,730,2,"(-0.001, 2.5]",8,2022,Monday,16,2,2,Purebred,Guinea Pig,N,Male,27 days 04:48:31.14278,27,,,
6465,A841948,2021-09-07 11:03:00,September 2021,Fm 1431 And Cow Creek in Travis (TX),Stray,Normal,Dog,Spayed Female,5 years,Pit Bull,Black/White,1825,5,"(2.5, 5.0]",9,2021,Tuesday,11,1,1,Purebred,Pit Bull,Y,Female,369 days 10:04:31.14278,369,,,
114052,A842286,2022-07-01 17:34:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,2 years,Pit Bull,Fawn/White,730,2,"(-0.001, 2.5]",7,2022,Friday,17,2,2,Purebred,Pit Bull,Y,Female,72 days 03:33:31.14278,72,,,
