index_id_intake,animal_id_intake,datetime_intake,monthyear_intake,found_location,intake_type,intake_condition,animal_type_intake,sex_upon_intake,age_upon_intake,breed_intake,color_intake,age_upon_intake(days),age_upon_intake(years),age_range_intake,intake_month,intake_year,intake_weekday,intake_hour,intake_frequency,order_of_intake,breed_intake_subtype,breed_contains_pitbull,sex_upon_intake_subtype,time_in_shelter,days_in_shelter
38618,A710738,2022-05-04 15:16:00,May 2022,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,6 years,Domestic Shorthair Mix,Blue Tabby,2190,6,"(5.0, 7.5]",5,2022,Wednesday,15,3,3,Mix,N,Female,129 days 08:47:19.040129,129
71627,A756739,2022-05-26 16:53:00,May 2022,13838 The Lakes in Travis (TX),Stray,Normal,Dog,Neutered Male,4 years,Pit Bull Mix,White/Brown,1460,4,"(2.5, 5.0]",5,2022,Thursday,16,2,2,Mix,Y,Male,107 days 07:10:19.040129,107
75725,A762495,2021-06-21 12:42:00,June 2021,13713 Fallsprings Way in Travis (TX),Owner Surrender,Normal,Dog,Intact Female,3 years,Boxer/Black Mouth Cur,Red,1095,3,"(2.5, 5.0]",6,2021,Monday,12,1,1,Purebred,N,Female,446 days 11:21:19.040129,446
76863,A764237,2017-12-26 12:08:00,December 2017,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,10 years,Domestic Shorthair Mix,Brown Tabby,3650,10,"(7.5, 10.0]",12,2017,Tuesday,12,1,1,Mix,N,Female,1719 days 10:55:19.040129,1719
77114,A764602,2021-06-02 16:17:00,June 2021,8403 Colony Loop in Austin (TX),Stray,Sick,Dog,Intact Male,8 years,Pit Bull Mix,Black,2920,8,"(7.5, 10.0]",6,2021,Wednesday,16,2,2,Mix,Y,Male,465 days 07:46:19.040129,465
8323,A668976,2022-07-26 13:12:00,July 2022,Austin (TX),Stray,Normal,Dog,Neutered Male,11 years,Rhod Ridgeback Mix,Brown,4015,11,"(10.0, 12.5]",7,2022,Tuesday,13,2,2,Mix,N,Male,46 days 10:51:19.040129,46
41623,A714669,2021-11-08 17:01:00,November 2021,1141 Richardine Avenue in Austin (TX),Stray,Injured,Dog,Intact Male,8 years,Pit Bull Mix,Black/White,2920,8,"(7.5, 10.0]",11,2021,Monday,17,7,7,Mix,Y,Male,306 days 06:02:19.040129,306
42349,A715704,2022-07-14 14:22:00,July 2022,11213 Metric Blvd in Austin (TX),Stray,Injured,Dog,Neutered Male,8 years,Boxer/Beagle,White/Brown,2920,8,"(7.5, 10.0]",7,2022,Thursday,14,3,3,Purebred,N,Male,58 days 09:41:19.040129,58
51078,A728040,2021-10-06 11:47:00,October 2021,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,5 years,Labrador Retriever Mix,Chocolate/White,1825,5,"(2.5, 5.0]",10,2021,Wednesday,11,3,3,Mix,N,Male,339 days 12:16:19.040129,339
51671,A728833,2022-06-26 13:14:00,June 2022,124 W Anderson Ln in Austin (TX),Stray,Normal,Cat,Spayed Female,6 years,Domestic Shorthair Mix,Brown Tabby,2190,6,"(5.0, 7.5]",6,2022,Sunday,13,2,2,Mix,N,Female,76 days 10:49:19.040129,76
54208,A732175,2022-06-07 18:18:00,June 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,7 years,Pit Bull Mix,White/Gray,2555,7,"(5.0, 7.5]",6,2022,Tuesday,18,2,2,Mix,Y,Female,95 days 05:45:19.040129,95
55956,A734396,2021-08-05 18:06:00,August 2021,2323 San Antonio Road in Austin (TX),Public Assist,Normal,Cat,Spayed Female,12 years,Domestic Shorthair Mix,Torbie,4380,12,"(10.0, 12.5]",8,2021,Thursday,18,3,3,Mix,N,Female,401 days 05:57:19.040129,401
63745,A745344,2021-04-14 15:10:00,April 2021,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,6 years,Pit Bull Mix,White/Brown Brindle,2190,6,"(5.0, 7.5]",4,2021,Wednesday,15,2,2,Mix,Y,Female,514 days 08:53:19.040129,514
74659,A760881,2022-08-31 16:44:00,August 2022,Travis (TX),Owner Surrender,Normal,Dog,Neutered Male,5 years,Belgian Malinois Mix,Tan/Black,1825,5,"(2.5, 5.0]",8,2022,Wednesday,16,2,2,Mix,N,Male,10 days 07:19:19.040129,10
102041,A799377,2022-06-29 13:07:00,June 2022,6301 Harold Court in Austin (TX),Stray,Normal,Dog,Neutered Male,3 years,Labrador Retriever Mix,Fawn/Black,1095,3,"(2.5, 5.0]",6,2022,Wednesday,13,3,3,Mix,N,Male,73 days 10:56:19.040129,73
89038,A781500,2021-09-15 17:17:00,September 2021,1408 Cool Shadow Drive in Travis (TX),Public Assist,Normal,Dog,Intact Female,4 years,Staffordshire,Black/White,1460,4,"(2.5, 5.0]",9,2021,Wednesday,17,2,2,Purebred,N,Female,360 days 06:46:19.040129,360
91424,A784942,2022-08-19 12:45:00,August 2022,5611 Nancy Dr in Austin (TX),Stray,Normal,Cat,Spayed Female,4 years,Domestic Shorthair Mix,Torbie,1460,4,"(2.5, 5.0]",8,2022,Friday,12,2,2,Mix,N,Female,22 days 11:18:19.040129,22
98212,A794544,2021-07-29 18:16:00,July 2021,7201 Levander Loop in Austin (TX),Stray,Normal,Dog,Neutered Male,4 years,Pit Bull Mix,Yellow Brindle/White,1460,4,"(2.5, 5.0]",7,2021,Thursday,18,4,4,Mix,Y,Male,408 days 05:47:19.040129,408
100735,A797692,2020-02-05 13:50:00,February 2020,Austin (TX),Public Assist,Normal,Dog,Neutered Male,2 years,Pit Bull,Black/White,730,2,"(-0.001, 2.5]",2,2020,Wednesday,13,2,2,Purebred,Y,Male,948 days 09:13:19.040129,948
78539,A766708,2022-08-23 13:45:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,5 years,Pit Bull Mix,White/Blue,1825,5,"(2.5, 5.0]",8,2022,Tuesday,13,3,3,Mix,Y,Male,18 days 10:18:19.040129,18
81029,A770617,2022-01-20 16:25:00,January 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,6 years,Pit Bull Mix,Fawn/White,2190,6,"(5.0, 7.5]",1,2022,Thursday,16,2,2,Mix,Y,Female,233 days 06:38:19.040129,233
89120,A781644,2022-02-14 14:50:00,February 2022,2207 Lou Neff in Austin (TX),Stray,Normal,Dog,Spayed Female,4 years,Pit Bull Mix,Tan/White,1460,4,"(2.5, 5.0]",2,2022,Monday,14,2,2,Mix,Y,Female,208 days 08:13:19.040129,208
90421,A783382,2021-03-05 16:30:00,March 2021,Outside Jurisdiction,Owner Surrender,Normal,Dog,Neutered Male,3 years,Pit Bull Mix,White/Black,1095,3,"(2.5, 5.0]",3,2021,Friday,16,2,2,Mix,Y,Male,554 days 06:33:19.040129,554
91638,A785294,2022-03-29 11:35:00,March 2022,Ptarmigan Drive And Braker in Austin (TX),Stray,Normal,Dog,Intact Male,3 years,Pit Bull Mix,Brown Brindle/White,1095,3,"(2.5, 5.0]",3,2022,Tuesday,11,2,2,Mix,Y,Male,165 days 12:28:19.040129,165
92067,A785878,2022-05-14 18:36:00,May 2022,1301 Crossing Place in Austin (TX),Stray,Normal,Dog,Neutered Male,5 years,Australian Cattle Dog/Labrador Retriever,Red Tick/White,1825,5,"(2.5, 5.0]",5,2022,Saturday,18,2,2,Purebred,N,Male,119 days 05:27:19.040129,119
92950,A787167,2022-08-11 12:17:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,3 years,Australian Shepherd Mix,Tan/White,1095,3,"(2.5, 5.0]",8,2022,Thursday,12,3,3,Mix,N,Male,30 days 11:46:19.040129,30
94171,A788916,2021-09-13 18:22:00,September 2021,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,2 years,Boxer Mix,Brown Brindle/White,730,2,"(-0.001, 2.5]",9,2021,Monday,18,3,3,Mix,N,Male,362 days 05:41:19.040129,362
94444,A789320,2022-07-07 13:40:00,July 2022,Braker Lane And Parkfield in Austin (TX),Stray,Normal,Dog,Neutered Male,4 years,Pit Bull Mix,White/Black,1460,4,"(2.5, 5.0]",7,2022,Thursday,13,2,2,Mix,Y,Male,65 days 10:23:19.040129,65
98240,A794579,2022-08-16 10:43:00,August 2022,Austin (TX),Public Assist,Normal,Dog,Intact Male,5 years,Dachshund/Boston Terrier,Brown Brindle,1825,5,"(2.5, 5.0]",8,2022,Tuesday,10,2,2,Purebred,N,Male,25 days 13:20:19.040129,25
109965,A810081,2020-01-21 12:36:00,January 2020,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,1 year,Pit Bull,Tan/White,365,1,"(-0.001, 2.5]",1,2020,Tuesday,12,2,2,Purebred,Y,Female,963 days 10:27:19.040129,963
104512,A802591,2022-08-29 16:06:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,3 years,Boxer,Tan/White,1095,3,"(2.5, 5.0]",8,2022,Monday,16,2,2,Purebred,N,Female,12 days 07:57:19.040129,12
105785,A804219,2022-04-29 16:43:00,April 2022,204 W Parsons in Manor (TX),Public Assist,Injured,Dog,Intact Male,3 years,Pit Bull,Brown/White,1095,3,"(2.5, 5.0]",4,2022,Friday,16,2,2,Purebred,Y,Male,134 days 07:20:19.040129,134
109341,A809170,2022-08-30 16:07:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,3 years,Australian Cattle Dog Mix,White/Black,1095,3,"(2.5, 5.0]",8,2022,Tuesday,16,2,2,Mix,N,Female,11 days 07:56:19.040129,11
109415,A809273,2022-08-29 11:09:00,August 2022,Loyola And Bryn Mawr in Austin (TX),Stray,Normal,Dog,Intact Male,4 years,Mastiff,White/Brown Brindle,1460,4,"(2.5, 5.0]",8,2022,Monday,11,3,3,Purebred,N,Male,12 days 12:54:19.040129,12
109644,A809594,2022-08-22 11:26:00,August 2022,Travis (TX),Owner Surrender,Normal,Dog,Spayed Female,3 years,Labrador Retriever,Black,1095,3,"(2.5, 5.0]",8,2022,Monday,11,2,2,Purebred,N,Female,19 days 12:37:19.040129,19
103898,A801778,2022-06-29 11:05:00,June 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,4 years,American Pit Bull Terrier,Chocolate/White,1460,4,"(2.5, 5.0]",6,2022,Wednesday,11,3,3,Purebred,Y,Female,73 days 12:58:19.040129,73
107445,A806429,2022-08-18 13:53:00,August 2022,1700 Teri Rd in Austin (TX),Public Assist,Normal,Dog,Neutered Male,4 years,Boxer,Brown Brindle/White,1460,4,"(2.5, 5.0]",8,2022,Thursday,13,3,3,Purebred,N,Male,23 days 10:10:19.040129,23
111872,A812875,2022-01-04 11:15:00,January 2022,8214 East Riverside in Austin (TX),Stray,Normal,Dog,Spayed Female,4 years,Pit Bull,Brown/White,1460,4,"(2.5, 5.0]",1,2022,Tuesday,11,4,4,Purebred,Y,Female,249 days 11:48:19.040129,249
111272,A811989,2022-02-01 10:54:00,February 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,5 years,Catahoula/Boxer,Brown Brindle/White,1825,5,"(2.5, 5.0]",2,2022,Tuesday,10,2,2,Purebred,N,Female,221 days 12:09:19.040129,221
111936,A812967,2022-07-13 13:00:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,3 years,Treeing Walker Coonhound Mix,White/Brown,1095,3,"(2.5, 5.0]",7,2022,Wednesday,13,3,3,Mix,N,Female,59 days 11:03:19.040129,59
118891,A826905,2022-05-10 15:25:00,May 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,3 years,Catahoula/Pit Bull,Blue Merle/White,1095,3,"(2.5, 5.0]",5,2022,Tuesday,15,5,5,Purebred,Y,Female,123 days 08:38:19.040129,123
114405,A818370,2022-02-02 09:21:00,February 2022,2301 Lawnmont Avenue in Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,9 years,Domestic Shorthair,Tortie/Tortie,3285,9,"(7.5, 10.0]",2,2022,Wednesday,9,2,2,Purebred,N,Female,220 days 13:42:19.040129,220
116235,A821835,2021-03-02 15:19:00,March 2021,Outside Jurisdiction,Owner Surrender,Normal,Dog,Spayed Female,5 years,Pit Bull,Blue Tiger/White,1825,5,"(2.5, 5.0]",3,2021,Tuesday,15,3,3,Purebred,Y,Female,557 days 07:44:19.040129,557
116316,A822018,2022-08-17 11:19:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,2 years,Domestic Shorthair,Brown Tabby/White,730,2,"(-0.001, 2.5]",8,2022,Wednesday,11,2,2,Purebred,N,Male,24 days 12:44:19.040129,24
117191,A823587,2021-12-09 13:34:00,December 2021,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,5 years,American Pit Bull Terrier,Black/White,1825,5,"(2.5, 5.0]",12,2021,Thursday,13,2,2,Purebred,Y,Female,275 days 09:29:19.040129,275
118315,A825750,2022-03-01 13:26:00,March 2022,1300 Parker Lane in Austin (TX),Owner Surrender,Injured,Dog,Neutered Male,5 years,Pit Bull Mix,Black/White,1825,5,"(2.5, 5.0]",3,2022,Tuesday,13,1,1,Mix,Y,Male,193 days 09:37:19.040129,193
118977,A827054,2022-06-10 12:51:00,June 2022,2405 Devonshire in Austin (TX),Public Assist,Normal,Dog,Neutered Male,3 years,Labrador Retriever,Tan/White,1095,3,"(2.5, 5.0]",6,2022,Friday,12,2,2,Purebred,N,Male,92 days 11:12:19.040129,92
119195,A827522,2020-12-23 15:06:00,December 2020,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,4 years,Australian Shepherd/Labrador Retriever,Tan/White,1460,4,"(2.5, 5.0]",12,2020,Wednesday,15,1,1,Purebred,N,Male,626 days 07:57:19.040129,626
119245,A827672,2022-04-12 14:12:00,April 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,4 years,Border Collie Mix,White/Brown,1460,4,"(2.5, 5.0]",4,2022,Tuesday,14,2,2,Mix,N,Female,151 days 09:51:19.040129,151
121127,A832659,2021-06-10 18:05:00,June 2021,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,1 year,Pit Bull/Plott Hound,White/Brown Brindle,365,1,"(-0.001, 2.5]",6,2021,Thursday,18,2,2,Purebred,Y,Female,457 days 05:58:19.040129,457
119634,A828658,2021-01-22 15:52:00,January 2021,6104 Old Fredericksburg Road in Austin (TX),Stray,Injured,Cat,Intact Male,2 years,Domestic Shorthair,Brown Tabby,730,2,"(-0.001, 2.5]",1,2021,Friday,15,1,1,Purebred,N,Male,596 days 07:11:19.040129,596
119914,A829344,2021-02-08 15:09:00,February 2021,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,6 years,Black Mouth Cur/Pit Bull,Brown,2190,6,"(5.0, 7.5]",2,2021,Monday,15,1,1,Purebred,Y,Male,579 days 07:54:19.040129,579
120046,A829757,2021-02-22 15:07:00,February 2021,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,8 years,Domestic Shorthair,Orange Tabby/White,2920,8,"(7.5, 10.0]",2,2021,Monday,15,1,1,Purebred,N,Female,565 days 07:56:19.040129,565
121035,A832508,2021-09-18 17:00:00,September 2021,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,2 years,German Shepherd/Siberian Husky,Black/Tan,730,2,"(-0.001, 2.5]",9,2021,Saturday,17,2,2,Purebred,N,Female,357 days 07:03:19.040129,357
119747,A828866,2022-01-03 12:45:00,January 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,1 year,American Staffordshire Terrier/Boxer,Brown Brindle/White,365,1,"(-0.001, 2.5]",1,2022,Monday,12,2,2,Purebred,N,Male,250 days 10:18:19.040129,250
120818,A831926,2022-07-19 13:25:00,July 2022,5403 Fairmont Circle in Austin (TX),Owner Surrender,Injured,Dog,Intact Male,1 year,Rat Terrier/Cardigan Welsh Corgi,Brown/White,365,1,"(-0.001, 2.5]",7,2022,Tuesday,13,1,1,Purebred,N,Male,53 days 10:38:19.040129,53
124011,A838265,2022-05-21 14:56:00,May 2022,Emerald Wood And 1St in Austin (TX),Stray,Normal,Dog,Neutered Male,1 year,Australian Cattle Dog Mix,Red Tick/Brown,365,1,"(-0.001, 2.5]",5,2022,Saturday,14,2,2,Mix,N,Male,112 days 09:07:19.040129,112
121578,A833537,2022-08-25 11:18:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,6 years,German Shepherd,Black/Brown,2190,6,"(5.0, 7.5]",8,2022,Thursday,11,5,5,Purebred,N,Male,16 days 12:45:19.040129,16
121586,A833548,2022-06-17 16:55:00,June 2022,Travis (TX),Owner Surrender,Normal,Dog,Spayed Female,5 years,Pit Bull Mix,Red/White,1825,5,"(2.5, 5.0]",6,2022,Friday,16,2,2,Mix,Y,Female,85 days 07:08:19.040129,85
123797,A837907,2022-07-14 16:40:00,July 2022,Austin (TX),Stray,Normal,Dog,Neutered Male,2 years,Pit Bull Mix,Brown/White,730,2,"(-0.001, 2.5]",7,2022,Thursday,16,2,2,Mix,Y,Male,58 days 07:23:19.040129,58
123937,A838100,2021-07-02 15:11:00,July 2021,5312 Harmon Avenue in Austin (TX),Stray,Injured,Cat,Spayed Female,5 years,Domestic Shorthair Mix,Torbie,1825,5,"(2.5, 5.0]",7,2021,Friday,15,1,1,Mix,N,Female,435 days 08:52:19.040129,435
122015,A834618,2022-07-15 11:57:00,July 2022,8404 Gilwice in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,German Shepherd Mix,Brown,730,2,"(-0.001, 2.5]",7,2022,Friday,11,1,1,Mix,N,Female,57 days 12:06:19.040129,57
122210,A835010,2022-08-17 12:02:00,August 2022,1811 Mearns Meadow in Austin (TX),Stray,Injured,Cat,Neutered Male,5 years,Domestic Shorthair,Brown Tabby/White,1825,5,"(2.5, 5.0]",8,2022,Wednesday,12,1,1,Purebred,N,Male,24 days 12:01:19.040129,24
124013,A838267,2021-07-06 11:34:00,July 2021,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,10 years,Golden Retriever Mix,Tan,3650,10,"(7.5, 10.0]",7,2021,Tuesday,11,1,1,Mix,N,Male,431 days 12:29:19.040129,431
125262,A840302,2021-08-05 15:03:00,August 2021,1003 West Rundberg Lane in Austin (TX),Stray,Normal,Dog,Intact Female,6 years,Labrador Retriever,Brown,2190,6,"(5.0, 7.5]",8,2021,Thursday,15,1,1,Purebred,N,Female,401 days 09:00:19.040129,401
124797,A839609,2022-03-07 16:17:00,March 2022,1711 Rutland Drive in Austin (TX),Abandoned,Normal,Dog,Intact Male,2 years,Pit Bull Mix,White/Tan,730,2,"(-0.001, 2.5]",3,2022,Monday,16,1,1,Mix,Y,Male,187 days 06:46:19.040129,187
125127,A840106,2021-08-02 15:01:00,August 2021,8400 Waxing Court in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Black/White,730,2,"(-0.001, 2.5]",8,2021,Monday,15,1,1,Mix,Y,Male,404 days 09:02:19.040129,404
124701,A839452,2022-06-27 17:32:00,June 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,3 years,American Pit Bull Terrier,Brown Brindle/White,1095,3,"(2.5, 5.0]",6,2022,Monday,17,2,2,Purebred,Y,Female,75 days 06:31:19.040129,75
125558,A840685,2021-08-12 09:19:00,August 2021,1305 Walnut Avenue in Austin (TX),Stray,Normal,Dog,Intact Male,5 years,Pit Bull Mix,White/Black,1825,5,"(2.5, 5.0]",8,2021,Thursday,9,1,1,Mix,Y,Male,394 days 14:44:19.040129,394
125618,A840773,2021-08-13 14:44:00,August 2021,7201 Levander Loop in Austin (TX),Stray,Normal,Dog,Spayed Female,5 years,Labrador Retriever/Black/Tan Hound,Black,1825,5,"(2.5, 5.0]",8,2021,Friday,14,1,1,Purebred,N,Female,393 days 09:19:19.040129,393
126072,A841392,2022-08-15 16:19:00,August 2022,Austin (TX),Owner Surrender,Normal,Other,Intact Male,2 years,Guinea Pig,Tricolor,730,2,"(-0.001, 2.5]",8,2022,Monday,16,2,2,Purebred,N,Male,26 days 07:44:19.040129,26
125978,A841281,2022-06-07 10:44:00,June 2022,13145 N 183 in Austin (TX),Abandoned,Injured,Dog,Neutered Male,1 year,Pit Bull Mix,Brown/White,365,1,"(-0.001, 2.5]",6,2022,Tuesday,10,3,3,Mix,Y,Male,95 days 13:19:19.040129,95
126074,A841393,2022-08-15 16:19:00,August 2022,Austin (TX),Owner Surrender,Normal,Other,Intact Male,2 years,Guinea Pig,Black/Tricolor,730,2,"(-0.001, 2.5]",8,2022,Monday,16,2,2,Purebred,N,Male,26 days 07:44:19.040129,26
128615,A845575,2021-11-01 18:38:00,November 2021,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,2 years,Pit Bull Mix,Tan/White,730,2,"(-0.001, 2.5]",11,2021,Monday,18,1,1,Mix,Y,Male,313 days 05:25:19.040129,313
126480,A841991,2021-09-07 21:48:00,September 2021,2000 Rendova in Travis (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Brown/Brown Brindle,730,2,"(-0.001, 2.5]",9,2021,Tuesday,21,1,1,Mix,Y,Male,368 days 02:15:19.040129,368
126553,A842092,2021-09-09 12:59:00,September 2021,1307 Harrison in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull/Labrador Retriever,Black/White,365,1,"(-0.001, 2.5]",9,2021,Thursday,12,1,1,Purebred,Y,Male,366 days 11:04:19.040129,366
127109,A842965,2022-09-01 12:35:00,September 2022,14111 Dewberry Dr in Travis (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Blue/White,730,2,"(-0.001, 2.5]",9,2022,Thursday,12,2,2,Mix,Y,Male,9 days 11:28:19.040129,9
127283,A843276,2022-05-13 15:24:00,May 2022,Travis (TX),Owner Surrender,Normal,Dog,Neutered Male,1 year,American Pit Bull Terrier,Brown/White,365,1,"(-0.001, 2.5]",5,2022,Friday,15,2,2,Purebred,Y,Male,120 days 08:39:19.040129,120
127844,A844184,2021-10-13 11:05:00,October 2021,Travis (TX),Owner Surrender,Normal,Dog,Intact Male,4 years,Labrador Retriever Mix,Black/White,1460,4,"(2.5, 5.0]",10,2021,Wednesday,11,1,1,Mix,N,Male,332 days 12:58:19.040129,332
128217,A844891,2021-10-22 09:41:00,October 2021,8415 Tyhurst in Austin (TX),Stray,Injured,Cat,Neutered Male,3 years,Domestic Shorthair,Black,1095,3,"(2.5, 5.0]",10,2021,Friday,9,1,1,Purebred,N,Male,323 days 14:22:19.040129,323
128413,A845244,2021-10-27 13:12:00,October 2021,North Lamar And 51St Street in Austin (TX),Stray,Normal,Cat,Intact Female,1 year,Domestic Shorthair,Torbie,365,1,"(-0.001, 2.5]",10,2021,Wednesday,13,1,1,Purebred,N,Female,318 days 10:51:19.040129,318
128532,A845411,2021-10-29 15:27:00,October 2021,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,1 year,Pit Bull Mix,Red/White,365,1,"(-0.001, 2.5]",10,2021,Friday,15,1,1,Mix,Y,Male,316 days 08:36:19.040129,316
129396,A847071,2021-11-24 12:04:00,November 2021,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,3 years,Mastiff Mix,Tan/White,1095,3,"(2.5, 5.0]",11,2021,Wednesday,12,1,1,Mix,N,Male,290 days 10:59:19.040129,290
126449,A841948,2021-09-07 11:03:00,September 2021,Fm 1431 And Cow Creek in Travis (TX),Stray,Normal,Dog,Spayed Female,5 years,Pit Bull,Black/White,1825,5,"(2.5, 5.0]",9,2021,Tuesday,11,1,1,Purebred,Y,Female,368 days 13:00:19.040129,368
126673,A842286,2022-07-01 17:34:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,2 years,Pit Bull,Fawn/White,730,2,"(-0.001, 2.5]",7,2022,Friday,17,2,2,Purebred,Y,Female,71 days 06:29:19.040129,71
126752,A842381,2022-04-04 16:23:00,April 2022,4701 North Interstate Highway 35 in Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,2 years,Alaskan Husky Mix,Black/White,730,2,"(-0.001, 2.5]",4,2022,Monday,16,2,2,Mix,N,Male,159 days 07:40:19.040129,159
127145,A843014,2021-09-25 08:19:00,September 2021,4434 Frontier Trail in Austin (TX),Stray,Injured,Dog,Intact Male,2 years,Pit Bull,Brown/White,730,2,"(-0.001, 2.5]",9,2021,Saturday,8,1,1,Purebred,Y,Male,350 days 15:44:19.040129,350
127425,A843470,2021-10-01 12:13:00,October 2021,Manor (TX),Owner Surrender,Normal,Dog,Neutered Male,10 years,Labrador Retriever Mix,Black,3650,10,"(7.5, 10.0]",10,2021,Friday,12,1,1,Mix,N,Male,344 days 11:50:19.040129,344
